x,mtrue,utrue1,utrue2,g1,g2,distribution,omega
0.2275390625,0.9627900393006734,0.5454444638290668,0.4651812748194958,41.59895820777982,-15.452631250577138,1.8617818490759308,
0.228515625,0.9601584470085639,0.5457603363109866,0.46288615601974764,41.499469408882405,-15.943907242911175,1.8644008258398446,
0.2294921875,0.9574427347114828,0.5460622552350045,0.4605910366607042,41.38823600681066,-16.426411891390853,1.8669878764226175,
0.23046875,0.9546436575733911,0.5463502092242988,0.4582959167286583,41.26544876926647,-16.899950415858967,1.8695428577676683,
0.2314453125,0.9517619924025067,0.5466241874272649,0.45600079621031714,41.13130704961761,-17.36433745474863,1.872065628457536,
0.232421875,0.9487985372921952,0.5468841795179363,0.4537056750928109,40.98601842593177,-17.81939717201314,1.8745560487269213,
0.2333984375,0.945754111252797,0.5471301756963863,0.45141055336370056,40.82979833043692,-18.26496334779486,1.8770139804755845,
0.234375,0.9426295538346264,0.547362166689112,0.44911543101098567,40.66286967383575,-18.700879453509636,1.8794392872811063,
0.2353515625,0.9394257247423878,0.5475801437493966,0.44682030802311107,40.48546246130766,-19.12699871069562,1.8818318344115,
0.236328125,0.9361435034412542,0.5477840986576542,0.44452518438897337,40.2978134008275,-19.543184133382294,1.8841914888376827,
0.2373046875,0.9327837887548646,0.5479740237217539,0.4422300600979269,40.10016550985465,-19.949308556764127,1.8865181192457983,
0.23828125,0.9293474984554928,0.5481499117773244,0.43993493513978904,39.89276771562042,-20.345254649452112,1.8888115960493932,
0.2392578125,0.9258355688466533,0.5483117561880407,0.4376398095048449,39.675874451558826,-20.730914909804007,1.8910717914014417,
0.240234375,0.9222489543384071,0.5484595508458892,0.43534468318385205,39.449745254166785,-21.106191648505902,1.893298579206221,
0.2412109375,0.9185886270156385,0.5485932901714144,0.4330495561680446,39.21464435576912,-21.47099695644661,1.895491835131031,
0.2421875,0.9148555761995751,0.5487129691139464,0.43075442844913614,38.97084027665461,-21.825252658118597,1.897651436617764,
0.2431640625,0.9110508080028292,0.5488185831518071,0.42845930001932314,38.71860541938966,-22.168890250739597,1.8997772628943141,
0.244140625,0.9071753448782383,0.5489101282924982,0.42616417087128633,38.45821566327065,-22.501850830504644,1.9018691949858333,
0.2451171875,0.9032302251617903,0.548987601072869,0.42386904099819334,38.18994995917242,-22.824085005419207,1.9039271157258242,
0.24609375,0.8992165026099165,0.5490509985592644,0.4215739103937,37.91408992826108,-23.13555279512767,1.9059509097670784,
0.2470703125,0.8951352459314423,0.5491003183476533,0.4192787790519506,37.63091946509097,-23.436223519199615,1.9079404635924464,
0.248046875,0.8909875383144871,0.5491355585637371,0.41698364696757895,37.34072434358873,-23.7260756729049,1.9098956655254518,
0.2490234375,0.8867744769486019,0.5491567178630379,0.41468851413570723,37.0437918269539,-24.00509679195219,1.9118164057407336,
0.25,0.8824971725424458,0.5491637954309678,0.41239338055194635,36.740410284640305,-24.273283306685773,1.9137025762743298,
0.2509765625,0.8781567488372907,0.5491567909828785,0.41009824621239443,36.430868815560686,-24.53064038533543,1.915554071033787,
0.251953125,0.8737543421166571,0.5491357047640885,0.407803111113635,36.1154568768651,-24.7771817678351,1.9173707858081082,
0.2529296875,0.8692911007123763,0.5491005375498931,0.4055079752527343,35.79446392135091,-25.012929590660416,1.9191526182775238,
0.25390625,0.8647681845073811,0.5490512906455542,0.4032128386272401,35.46817904160602,-25.237914202627977,1.9208994680230993,
0.2548828125,0.860186764435524,0.5489879658862685,0.40091770123517756,35.13689062266967,-25.452173972401955,1.9226112365361634,
0.255859375,0.8555480219787229,0.5489105656371167,0.398622563075046,34.800886005142566,-25.65575508854676,1.9242878272275667,
0.2568359375,0.8508531486617394,0.5488190927929931,0.39632742414581557,34.46045115675675,-25.84871135253354,1.9259291454367653,
0.2578125,0.8461033455448849,0.5487135507785145,0.3940322844469221,34.11587035258359,-26.03110396544639,1.9275350984407258,
0.2587890625,0.8412998227149597,0.5485939435479089,0.3917371439782628,33.76742586638697,-26.203001308465044,1.9291055954626581,
0.259765625,0.8364437987747261,0.5484602755848842,0.3894420027401907,33.41539767364169,-26.364478717774393,1.930640547680563,
0.2607421875,0.8315365003312097,0.5483125519024774,0.38714686073350946,33.060063164012554,-26.515618255177746,1.9321398682356072,
0.26171875,0.8265791614831351,0.5481507780428833,0.3848517179594671,32.70169686414791,-26.65650847425646,1.9336034722403135,
0.2626953125,0.8215730233077883,0.5479749600772629,0.3825565744197502,32.34057017363405,-26.787244182394286,1.9350312767865698,
0.263671875,0.816519333347604,0.5477851046055318,0.3802614301164766,31.976951112417407,-26.907926199844233,1.9364232009534577,
0.2646484375,0.8114193450967734,0.5475812187561284,0.3779662850521887,31.61110407802727,-27.018661116709204,1.9377791658148946,
0.265625,0.8062743174881652,0.5473633101857626,0.37567113922984613,31.24328961632485,-27.119561047008354,1.9390990944470934,
0.2666015625,0.8010855143808492,0.5471313870791428,0.37337599265281807,30.873764204215327,-27.21074338065539,1.9403829119358347,
0.267578125,0.7958542040485136,0.5468854581486844,0.37108084532487495,30.502780043351244,-27.292330535890475,1.941630545383552,
0.2685546875,0.7905816586690617,0.546625532634197,0.3687856972501806,30.13058486709857,-27.36444971012426,1.9428419239162327,
0.26953125,0.7852691538156719,0.5463516203025525,0.36649054843328327,29.757421759012953,-27.4272326298849,1.9440169786901258,
0.2705078125,0.7799179679496012,0.5460637314473311,0.3641953988791072,29.38352898270096,-27.480815302201332,1.9451556428982633,
0.271484375,0.7745293819150125,0.5457618768884495,0.3619002485929432,29.009139825133328,-27.525337766174033,1.9462578517767914,
0.2724609375,0.7691046784360979,0.5454460679717673,0.3596050975804397,28.63448245153346,-27.56094384573967,1.9473235426111086,
0.2734375,0.7636451416167714,0.5451163165686742,0.3573099458475928,28.25977977100323,-27.587780904133012,1.9483526547418129,
0.2744140625,0.7581520564431996,0.5447726350756559,0.3550147934007373,27.88524931517127,-27.6059995997901,1.9493451295704565,
0.275390625,0.7526267082894315,0.5444150364138406,0.35271964024653574,27.511103128253808,-27.615753645154193,1.950300910565107,
0.2763671875,0.7470703824263911,0.5440435340285256,0.35042448639196905,27.13754766787398,-27.617199567892502,1.9512199432657145,
0.27734375,0.7414843635344882,0.543658141888683,0.348129331844326,26.76478371806744,-27.610496474908366,1.9521021752892824,
0.2783203125,0.735869935220098,0.543258874486446,0.345834176611193,26.39300631265657,-27.59580582012528,1.952947556334844,
0.279296875,0.7302283795361582,0.5428457468365745,0.34353902070044323,26.022404669153193,-27.57329117566842,1.9537560381882424,
0.2802734375,0.7245609765071276,0.5424187744759005,0.3412438641202265,25.653162134584907,-27.543118006966765,1.954527574726714,
0.28125,0.7188690036585433,0.5419779734627542,0.3389487068789579,25.285456140547858,-27.505453451867485,1.9552621219232715,
0.2822265625,0.7131537355514095,0.5415233603763692,0.3366535489853073,24.919458168143013,-27.460466104471717,1.9559596378508954,
0.283203125,0.7074164433216478,0.5410549523162684,0.33435839044818844,24.55533372359139,-27.408325803511083,1.9566200826865177,
0.2841796875,0.701658394224833,0.5405727669016298,0.33206323127674836,24.19324232260522,-27.349203425596055,1.9572434187148149,
0.28515625,0.6958808511864294,0.5400768222706296,0.3297680714803554,23.833337484348007,-27.2832706836358,1.9578296103317956,
0.2861328125,0.6900850723577439,0.5395671370797711,0.3274729110685894,23.475766734191648,-27.210699930203088,1.9583786240481906,
0.287109375,0.6842723106778015,0.5390437305031874,0.3251777500512297,23.12067161425553,-27.131663966473607,1.9588904284926414,
0.2880859375,0.6784438134413444,0.5385066222319284,0.32288258843824436,22.76818770343453,-27.046335856691897,1.959364994414688,
0.2890625,0.6726008218731524,0.5379558324732254,0.32058742623977937,22.418444644770673,-26.9548887484923,1.9598022946875553,
0.2900390625,0.6667445707088725,0.5373913819497377,0.3182922634661472,22.07156617949925,-26.857495698576013,1.9602023043107366,
0.291015625,0.6608762877825445,0.5368132918987778,0.3159971001278163,21.727670189722932,-26.754329504444097,1.9605650004123765,
0.2919921875,0.6549971936209981,0.5362215840715175,0.31370193623539994,21.386868747019857,-26.645562542270607,1.9608903622514506,
0.29296875,0.6491085010452966,0.535616280732175,0.31140677179964543,21.049268167499743,-26.53136661022231,1.9611783712197415,
0.2939453125,0.6432114147793907,0.5349974046571798,0.3091116068314231,20.714969073805932,-26.411912778261815,1.9614290108436128,
0.294921875,0.6373071310661429,0.5343649791343207,0.306816441341716,20.384066462088875,-26.287371243854803,1.9616422667855802,
0.2958984375,0.6313968372908778,0.5337190279618725,0.30452127534160894,20.056649774785974,-26.15791119371726,1.961818126845678,
0.296875,0.6254817116126024,0.5330595754477035,0.3022261088422783,19.732802978587742,-26.023700671916565,1.9619565809626223,
0.2978515625,0.6195629226030391,0.5323866464083633,0.2999309418549814,19.412604646977254,-25.884906453392738,1.9620576212147691,
0.298828125,0.613641628893607,0.5317002661681508,0.29763577439104666,19.09612804787613,-25.741693923910375,1.9621212418208729,
0.2998046875,0.6077189788304743,0.5310004605581629,0.2953406064618627,18.783441234445466,-25.594226966395773,1.9621474391406346,
0.30078125,0.6017961101378099,0.5302872559153239,0.29304543807886924,18.474607139812413,-25.442667852653283,1.9621362116750503,
0.3017578125,0.5958741495893427,0.5295606790813954,0.29075026925354674,18.169683676568486,-25.287177140995766,1.9620875600665546,
0.302734375,0.5899542126883417,0.5288207574019664,0.28845509999740715,17.868723837996395,-25.12791358012104,1.9620014870989584,
0.3037109375,0.5840374033561145,0.5280675187254247,0.286159930321984,17.57177580260089,-24.96503401861133,1.9618779976971832,
0.3046875,0.5781248136291223,0.5273009914019083,0.2838647602388235,17.278883041591694,-24.798693319775612,1.9617170989267936,
0.3056640625,0.5722175233647968,0.5265212042822381,0.2815695897594753,16.99008442801845,-24.629044282434197,1.9615187999933203,
0.306640625,0.5663165999561443,0.5257281867168311,0.2792744188954837,16.70541434864649,-24.45623756732629,1.9612831122413847,
0.3076171875,0.5604230980552082,0.5249219685545944,0.2769792476583786,16.424902816791317,-24.280421628517107,1.9610100491536169,
0.30859375,0.5545380593054614,0.5241025801418008,0.27468407605966744,16.14857558724077,-24.10174265009465,1.9606996263493695,
0.3095703125,0.5486625120831897,0.523270052320944,0.27238890411082656,15.876454272243093,-23.920344488569043,1.9603518615832276,
0.310546875,0.5427974712479199,0.5224244164295765,0.2700937318232933,15.608556458206294,-23.736368619953538,1.95996677474332,
0.3115234375,0.5369439379019446,0.5215657042991266,0.2677985592084582,15.344895823345556,-23.54995409141666,1.9595443878494199,
0.3125,0.5311028991589836,0.5206939482536986,0.26550338627765707,15.08548225573567,-23.361237478306094,1.9590847250508472,
0.3134765625,0.5252753279220188,0.5198091811088524,0.26320821304216413,14.830321971958494,-23.170352845579327,1.958587812624169,
0.314453125,0.5194621826703316,0.5189114361703653,0.2609130395131842,14.579417635287035,-22.97743171377403,1.9580536789706944,
0.3154296875,0.5136644072557668,0.518000747232975,0.2586178657018462,14.332768474546302,-22.78260302948778,1.9574823546137694,
0.31640625,0.5078829307082385,0.517077148579104,0.2563226916191966,14.090370401698596,-22.58599313973105,1.9568738721958707,
0.3173828125,0.5021186670504907,0.5161406749775646,0.25402751727619227,13.852216129343558,-22.387725770699475,1.9562282664754957,
0.318359375,0.49637251512211333,0.5151913616822461,0.25173234268369504,13.618295288491987,-22.187922010667297,1.9555455743238552,
0.3193359375,0.49064535841281687,0.5142292444307841,0.2494371678524653,13.388594544220801,-21.98670029602829,1.9548258347213627,
0.3203125,0.48493806490495334,0.5132543594432097,0.24714199279315652,13.16309771039147,-21.78417640173597,1.954069088753925,
0.3212890625,0.47925148692527236,0.512266743420582,0.24484681751630943,12.94178586436929,-21.58046343501157,1.9532753796090332,
0.322265625,0.47358646100589163,0.5112664335436007,0.242551642032347,12.724637460172815,-21.375671831951294,1.9524447525716555,
0.3232421875,0.4679438077544572,0.5102534674712025,0.24025646635156947,12.511628439101516,-21.169909358459307,1.9515772550199304,
0.32421875,0.4623243317334612,0.5092278833391378,0.23796129048414966,12.302732340546806,-20.963281112758718,1.9506729364206634,
0.3251953125,0.45672882134868126,0.5081897197585291,0.23566611444012808,12.097920410165454,-20.755889532092333,1.9497318483246253,
0.326171875,0.45115804874669885,0.5071390158144128,0.23337093822940905,11.897161706524125,-20.547834402214207,1.9487540443616542,
0.3271484375,0.44561276972144825,0.5060758110642617,0.23107576186175663,11.700423206965468,-20.339212868402726,1.9477395802355628,
0.328125,0.4400937236297439,0.5050001455364908,0.22878058534679066,11.507669909940127,-20.130119450134398,1.9466885137188494,
0.3291015625,0.4346016333157281,0.5039120597289429,0.22648540869398334,11.318864936631835,-19.92064605765323,1.9456009046472136,
0.330078125,0.4291372050441729,0.5028115946073606,0.22419023191265586,11.133969630789203,-19.71088201093431,1.94447681491388,
0.3310546875,0.42370112844257285,0.5016987916038355,0.22189505501197523,10.952943655599851,-19.500914060617554,1.9433163084637277,
0.33203125,0.4182940764519491,0.5005736926152442,0.21959987800095168,10.775745088987714,-19.29082641109667,1.9421194512872277,
0.3330078125,0.41291670528629226,0.4994363400016631,0.21730470088843565,10.602330516925512,-19.080700745398687,1.9408863114141899,
0.333984375,0.40756965440055803,0.4982867765847694,0.21500952368311566,10.432655124160998,-18.870616252045643,1.9396169589073167,
0.3349609375,0.402253546467129,0.49712504564622095,0.212714346393516,10.266672783564456,-18.66064965283915,1.9383114658555707,
0.3359375,0.3969689873606523,0.4959511909260215,0.2104191690279947,10.104336142186938,-18.450875232849306,1.936969906367349,
0.3369140625,0.39171656615115447,0.49476525662086746,0.20812399159474182,9.945596705517783,-18.241364871966724,1.935592356563475,
0.337890625,0.3864968551053379,0.49356728738247724,0.20582881410177795,9.790404920060432,-18.032188076810364,1.9341788945699976,
0.3388671875,0.381310409695949,0.4923573283159043,0.20353363655695275,9.638710252725984,-17.82341201458183,1.9327296005108072,
0.33984375,0.37615776861911654,0.4911354249778319,0.2012384589679437,9.490461268656064,-17.615101547748168,1.9312445565000682,
0.3408203125,0.37103945381954256,0.4899016233748526,0.19894328134225533,9.345605706388117,-17.407319269682752,1.9297238466344617,
0.341796875,0.3659559705234356,0.48865596996172866,0.19664810368721822,9.204090550740588,-17.200125541253083,1.928167556985252,
0.3427734375,0.3609078072790643,0.4873985116396376,0.19435292600998852,9.065862103716347,-16.993578528040878,1.9265757755901667,
0.34375,0.35589543600481083,0.4861292957543992,0.19205774831754738,8.93086605321911,-16.787734238334437,1.9249485924450953,
0.3447265625,0.3509193120445984,0.4848483700946871,0.1897625706167009,8.799047538960032,-16.582646562082513,1.923286099495612,
0.345703125,0.34597987423056586,0.4835557828902233,0.18746739291407988,8.670351216569989,-16.378367309404954,1.9215883906283147,
0.3466796875,0.34107754495285575,0.4822515828099553,0.18517221521613988,8.54472131985396,-16.17494625046974,1.919855561661991,
0.34765625,0.336212730236385,0.48093581896021875,0.1828770375291616,8.422101720237942,-15.97243115566761,1.918087710338604,
0.3486328125,0.3313858198244598,0.47960854088288135,0.1805818598592511,8.302435984165959,-15.770867835362269,1.9162849363141063,
0.349609375,0.326597187269096,0.4782697985534716,0.1782866822123403,8.18566742889824,-15.57030018056845,1.9144473411490754,
0.3505859375,0.3218471900279047,0.4769196423792913,0.17599150459418772,8.071739175805678,-15.370770203469338,1.9125750282991816,
0.3515625,0.317136169567398,0.47555812319751134,0.17369632701037924,7.960594201678933,-15.17231807802324,1.9106681031054782,
0.3525390625,0.3124644514725716,0.47418529227325207,0.171401149466329,7.852175388215052,-14.974982180624282,1.9087266727845285,
0.353515625,0.3078323455626149,0.4728012012976469,0.1691059719672805,7.746425568915665,-14.778799131100412,1.9067508464183585,
0.3544921875,0.3032401460125998,0.47140590238589025,0.16681079451830783,7.643287575106979,-14.583803832641724,1.904740734944243,
0.35546875,0.2986881314809995,0.4699994480752696,0.1645156171243168,7.5427042793909385,-14.390029512623851,1.9026964511443254,
0.3564453125,0.29417656524288127,0.4685818913231821,0.1622204397900465,7.444618636911597,-14.197507763046746,1.9006181096350747,
0.357421875,0.28970569532862384,0.4671532855051341,0.15992526252007047,7.348973725643396,-14.006268580057924,1.8985058268565758,
0.3583984375,0.2852757546680015,0.46571368441272637,0.15763008531879852,7.255712784416902,-13.816340404036998,1.8963597210616592,
0.359375,0.2808869612394806,0.46426314225162346,0.15533490819047832,7.1647792491856785,-13.627750158868569,1.8941799123048695,
0.3603515625,0.2765395182245714,0.46280171363950723,0.15303973113919728,7.076116787942416,-13.440523291064013,1.8919665224312736,
0.361328125,0.2722336141670777,0.46132945360401545,0.15074455416888424,6.989669333711023,-13.254683808428865,1.8897196750651144,
0.3623046875,0.26796942313708616,0.45984641758066347,0.14844937728331145,6.905381115871384,-13.070254318376708,1.8874394955983036,
0.36328125,0.26374710489953673,0.4583526614107536,0.14615420048609654,6.823196690340449,-12.88725606561198,1.885126111178762,
0.3642578125,0.25956680508721447,0.4568482413392661,0.14385902378070448,6.7430609678145315,-12.705708969801949,1.8827796506986068,
0.365234375,0.2554286553780047,0.4553332140127369,0.1415638471704499,6.664919240988922,-12.525631661963201,1.8804002447821861,
0.3662109375,0.25133277367625056,0.45380763647712014,0.13926867065849893,6.588717209931055,-12.347041520972825,1.8779880257739618,
0.3671875,0.2472792642980547,0.4522715661756352,0.13697349424787172,6.514401006237276,-12.169954709721317,1.875543127726248,
0.3681640625,0.2432682181603647,0.4507250609465993,0.1346783179414445,6.441917216039198,-11.994386209726951,1.8730656863867965,
0.369140625,0.2392997129736841,0.44916817902124506,0.13238314174195195,6.371212901515371,-11.820349856100124,1.870555839186242,
0.3701171875,0.23537381343824942,0.4476009790215235,0.13008796565198952,6.3022356213959085,-11.647858371570798,1.8680137252253994,
0.37109375,0.2314905714435154,0.44602351995789274,0.12779278967401586,6.234933449951896,-11.476923399832732,1.8654394852624225,
0.3720703125,0.22765002627079042,0.4444358612270911,0.12549761381035512,6.169254994983457,-11.307555538423712,1.862833261699818,
0.373046875,0.2238522047988655,0.44283806260989683,0.12320243806319943,6.105149414827404,-11.139764370852587,1.8601951985713245,
0.3740234375,0.2200971217124798,0.44123018426887317,0.12090726243461125,6.042566434214193,-10.973558498111052,1.8575254415286504,
0.375,0.21638477971346842,0.439612286746099,0.11861208692652596,5.981456358698605,-10.808945569856292,1.8548241378280812,
0.3759765625,0.21271516973443763,0.43798443096088513,0.11631691154075428,5.921770089150067,-10.645932314142788,1.852091436316947,
0.376953125,0.20908827115481401,0.43634667820747736,0.11402173627898478,5.8634591341268765,-10.484524567286982,1.8493274874199623,
0.3779296875,0.20550405201911623,0.4346990901527437,0.11172656114278623,5.806475621431509,-10.324727303041678,1.8465324431254362,
0.37890625,0.20196246925729847,0.4330417288338495,0.10943138613361013,5.750772309957749,-10.166544660421039,1.8437064569713482,
0.3798828125,0.19846346890701638,0.43137465665591823,0.10713621125279338,5.6963025995345395,-10.00997997155996,1.8408496840313031,
0.380859375,0.19500698633766766,0.429697936389678,0.10484103650156062,5.643020540115802,-9.855035788578967,1.8379622809003606,
0.3818359375,0.19159294647606104,0.42801163116909513,0.10254586188102675,5.59088084065411,-9.701713909906855,1.8350444056807356,
0.3828125,0.1882212640335697,0.4263158044889926,0.10025068739219932,5.5398388770875355,-9.550015405884212,1.8320962179673868,
0.3837890625,0.1848918437346258,0.42461052020265727,0.0979555130359811,5.4898506991615825,-9.399940643716215,1.829117878833476,
0.384765625,0.1816045805464153,0.42289584251943196,0.09566033881317249,5.440873037045299,-9.251489311788154,1.8261095508157186,
0.3857421875,0.17835935990963422,0.42117183600229496,0.09336516472447386,5.392863307213153,-9.10466044358421,1.8230713978996094,
0.38671875,0.17515605797016948,0.41943856556542586,0.0910699907704882,5.345779617756402,-8.95945244023136,1.820003585504543,
0.3876953125,0.1719945418115687,0.4176960964717588,0.08877481695172326,5.299580772910689,-8.815863093197674,1.816906280468818,
0.388671875,0.16887466968816683,0.41594449433052205,0.08647964326859398,5.2542262769692565,-8.673889606303543,1.8137796510345288,
0.3896484375,0.16579629125873813,0.4141838250947657,0.08418446972142493,5.209676338005421,-8.533528616393465,1.810623866832355,
0.390625,0.16275924782054535,0.4124141550588748,0.08188929631045257,5.165891870767182,-8.394776214181796,1.8074390988662388,
0.3916015625,0.15976337254366055,0.41063555085607145,0.07959412303582755,5.12283449922558,-8.257627964119244,1.8042255194979633,
0.392578125,0.1568084907054322,0.4088480794559031,0.07729894989761699,5.080466558722013,-8.122078923719574,1.8009833024316233,
0.3935546875,0.15389441992497882,0.4070518081617187,0.07500377689580665,5.038751097450304,-7.988123662352033,1.7977126226979994,
0.39453125,0.1510209703975885,0.405246804608132,0.07270860403030316,4.99765187755595,-7.855756279401449,1.7944136566388318,
0.3955078125,0.14818794512890876,0.40343313675847337,0.07041343130093623,4.957133376087198,-7.724970421818769,1.7910865818909996,
0.396484375,0.14539514016881303,0.40161087290222813,0.06811825870746073,4.91716078536072,-7.595759301476069,1.7877315773706015,
0.3974609375,0.1426423448448307,0.3997800816524634,0.06582308624955885,4.877700013151649,-7.468115711208492,1.7843488232569495,
0.3984375,0.13992934199503387,0.3979408319432429,0.0635279139268421,4.838717682001042,-7.342032041039012,1.780938500976467,
0.3994140625,0.13725590820027264,0.3960931930270292,0.06123274173885337,4.800181128717898,-7.217500293894117,1.777500793186501,
0.400390625,0.13462181401565684,0.3942372344720743,0.05893756968506887,4.762058403773525,-7.0945121000807685,1.7740358837590486,
0.4013671875,0.13202682420118253,0.3923730261597991,0.056642397764900154,4.724318269762472,-6.9730587320068915,1.7705439577643967,
0.40234375,0.12947069795140534,0.39050063828216,0.05434722597769602,4.686930199737195,-6.853131118065126,1.7670252014546808,
0.4033203125,0.1269531891240645,0.38862014133900447,0.05205205432274435,4.649864375740717,-6.734719856087316,1.7634798022473626,
0.404296875,0.12447404646756587,0.38673160613541535,0.04975688279927394,4.613091686806743,-6.61781522633378,1.7599079487086304,
0.4052734375,0.1220330138472331,0.38483510377904273,0.04746171140645631,4.576583726175064,-6.502407204268417,1.7563098305367213,
0.40625,0.11962983047024008,0.3829307056774259,0.04516654014340752,4.540312789399632,-6.388485472198512,1.752685638545172,
0.4072265625,0.11726423110914014,0.3810184835353027,0.0428713690091898,4.504251871335425,-6.27603943122584,1.749035564645994,
0.408203125,0.11493594632390988,0.3790985093519092,0.040576198002813285,4.468374663105328,-6.165058212718679,1.7453598018327823,
0.4091796875,0.11264470268242954,0.3771708554182674,0.03828102712323762,4.432655549210486,-6.055530688685834,1.7416585441637522,
0.41015625,0.11039022297932266,0.3752355943144616,0.03598585636937356,4.397069604065216,-5.9474454824937695,1.7379319867447138,
0.4111328125,0.10817222645308303,0.37329279890690503,0.03369068574008455,4.361592588652445,-5.840790978842717,1.7341803257119806,
0.412109375,0.10599042900141668,0.3713425423455951,0.03139551523418822,4.326200946741751,-5.735555333424693,1.7304037582152165,
0.4130859375,0.10384454339473266,0.36938489806135827,0.029100344850457933,4.29087180110358,-5.631726482248395,1.7266024824002248,
0.4140625,0.10173427948771593,0.36741993976308424,0.026805174587624117,4.255582949501623,-5.529292150574834,1.7227766973916752,
0.4150390625,0.0996593444289213,0.36544774143495046,0.02451000444437577,4.220312860763268,-5.428239861473015,1.7189266032757815,
0.416015625,0.09761944286832823,0.3634683773336348,0.022214834419361753,4.185040670281241,-5.328556944322625,1.715052401082922,
0.4169921875,0.09561427716279917,0.36148192198551954,0.019919664511192217,4.1497461758741565,-5.230230542330824,1.7111542927702084,
0.41796875,0.09364354757938786,0.3594884501838845,0.017624494718439822,4.114409833106934,-5.133247620409407,1.7072324812040076,
0.4189453125,0.09170695249644517,0.35748803698609,0.015329325039640969,4.079012750551078,-5.037594972731815,1.7032871701424144,
0.419921875,0.08980418860247415,0.35548075771075105,0.013034155473297065,4.043536685328181,-4.943259229342203,1.6993185642176825,
0.4208984375,0.08793495109268776,0.35346668793490044,0.01073898601787573,4.007964037964163,-4.850226863146046,1.6953268689186067,
0.421875,0.08609893386322497,0.3514459034911428,0.008443816671811905,3.9722778476768132,-4.758484196342047,1.6913122905728728,
0.4228515625,0.08429582970298469,0.34941848046479895,0.006148647433509003,3.9364617870504888,-4.668017406636909,1.6872750363293598,
0.423828125,0.08252533048303794,0.3473844951910414,0.00385347830133998,3.9005001568453728,-4.578812533202241,1.6832153141404136,
0.4248046875,0.08078712734358266,0.34534402425201943,0.0015583092736483858,3.864377880980161,-4.4908554823895175,1.6791333327440796,
0.42578125,0.07908091087840716,0.3432971444739755,-0.0007368596512506225,3.828080500974023,-4.404132033162406,1.6750293016463096,
0.4267578125,0.07740637131683023,0.3412439329243528,-0.0030320284750693003,3.7915941702655256,-4.318627842580678,1.6709034311031317,
0.427734375,0.07576319870308977,0.3391844669088929,-0.005327197199546292,3.754905649057222,-4.234328450404177,1.666755932102798,
0.4287109375,0.07415108307315192,0.33711882396872545,-0.00762236582644575,3.7180022985342784,-4.151219284151277,1.6625870163479035,
0.4296875,0.0725697146289174,0.33504708187744836,-0.009917534357556487,3.6808720748898236,-4.069285663944742,1.6583968962374809,
0.4306640625,0.07101878390980208,0.33296931863819984,-0.012212702794691036,3.643503523721841,-3.9885128065080777,1.6541857848490742,
0.431640625,0.06949798196167192,0.3308856124807217,-0.014507871139684835,3.605885774093792,-3.9088858296398246,1.6499538959207953,
0.4326171875,0.06800700050311413,0.32879604185841377,-0.01680303939439539,3.568008532534325,-3.8303897562141946,1.6457014438333573,
0.43359375,0.06654553208902911,0.32670068544538,-0.019098207560701498,3.529862076970171,-3.7530095180548244,1.6414286435920984,
0.4345703125,0.0651132702715286,0.32459962213346716,-0.021393375640502477,3.4914372506295273,-3.676729959656386,1.6371357108089883,
0.435546875,0.06370990975812932,0.3224929310292943,-0.023688543635717447,3.4527254556653553,-3.6015358417417938,1.632822861684625,
0.4365234375,0.06233514656723098,0.32038069145127496,-0.025983711548284584,3.413718647091847,-3.527411844604972,1.6284903129902237,
0.4375,0.0609886781808715,0.3182629829266307,-0.02827887938016047,3.374409326087703,-3.4543425716077634,1.6241382820495958,
0.4384765625,0.05967020369475305,0.3161398851883977,-0.03057404713331934,3.334790533937965,-3.3823125518798696,1.6197669867211253,
0.439453125,0.05837942396553394,0.31401147817242475,-0.03286921480975248,3.294855845421581,-3.311306243529909,1.6153766453797405,
0.4404296875,0.057116041755384796,0.3118778420143645,-0.03516438241146765,3.25459936177183,-3.241308036735264,1.6109674768988866,
0.44140625,0.05587976187380677,0.3097390570466566,-0.037459549940488425,3.2140157045411075,-3.1723022560440532,1.606539700632499,
0.4423828125,0.0546702913167132,0.3075952037955039,-0.039754717398853605,3.173100008724797,-3.1042731632464338,1.602093536396977,
0.443359375,0.0534873394027764,0.30544636297784084,-0.04204988478861665,3.131847915879804,-3.037204959822051,1.597629204453169,
0.4443359375,0.05233061790704339,0.3032926154982957,-0.04434505211184516,3.090255567219323,-2.9710817893176698,1.5931469254883586,
0.4453125,0.05119984119182552,0.3011340424461448,-0.046640219370620274,3.0483195967136463,-2.9058877396806713,1.5886469205982645,
0.4462890625,0.05009472633486838,0.29897072509225975,-0.04893538656703623,3.0060371241383463,-2.8416068454404195,1.5841294112690494,
0.447265625,0.04901499325480983,0.2968027448860495,-0.05123055370319984,2.963405747929105,-2.7782230897524993,1.5795946193593435,
0.4482421875,0.047960364833934926,0.2946301834523933,-0.05352572078122995,2.9204235378932073,-2.7157204066839538,1.575042767082283,
0.44921875,0.04693056703823816,0.2924531225885692,-0.05582088780325704,2.87708902826634,-2.654082682718154,1.5704740769875671,
0.4501953125,0.045925329034804105,0.2902716442611751,-0.05811605477142272,2.8334012102127057,-2.5932937588260385,1.5658887719435326,
0.451171875,0.04494438330651888,0.2880858306030431,-0.060411221687879366,2.7893595244401186,-2.5333374325048235,1.5612870751192518,
0.4521484375,0.04398746576412613,0.28589576391014904,-0.06270638855478963,2.7449638539958046,-2.4741974590599876,1.5566692099666524,
